Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 14.94768425s, Fenwick: 1.700940875s, Python: 31.980916261s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
2213	| 3.84	| 3.79	| 3.88	| 0.09
2214	| 3.32	| 3.33	| 3.26	| 0.07
2215	| 4.87	| 5.01	| 5.05	| 0.17
2216	| 3.45	| 3.48	| 3.45	| 0.04
2217	| 4.57	| 4.57	| 4.74	| 0.18
2218	| 3.26	| 3.29	| 3.35	| 0.09
2219	| 3.80	| 3.79	| 3.73	| 0.07
2220	| 4.51	| 4.71	| 4.58	| 0.19
2221	| 6.04	| 6.28	| 6.13	| 0.24
2222	| 3.97	| 3.89	| 3.97	| 0.08
2223	| 1.46	| 1.56	| 1.46	| 0.10
2224	| 3.91	| 3.90	| 3.87	| 0.04
2225	| 5.66	| 5.60	| 5.49	| 0.17
2226	| 1.56	| 1.50	| 1.57	| 0.07
2227	| 3.21	| 3.29	| 3.29	| 0.08
2228	| 0.43	| 0.45	| 0.46	| 0.04
2229	| 1.59	| 1.59	| 1.56	| 0.03
2230	| 2.68	| 2.63	| 2.65	| 0.05
2231	| 4.67	| 4.66	| 4.74	| 0.07
2232	| 5.04	| 5.09	| 5.21	| 0.18
2233	| 3.49	| 3.66	| 3.50	| 0.16
2234	| 4.24	| 4.33	| 4.15	| 0.18
2235	| 3.85	| 3.94	| 3.94	| 0.09
2236	| 5.24	| 5.28	| 5.27	| 0.04
2237	| 5.02	| 5.09	| 4.89	| 0.20
2238	| 3.24	| 3.08	| 3.19	| 0.16
2239	| 3.81	| 3.75	| 3.73	| 0.08
2240	| 2.99	| 2.94	| 2.99	| 0.05
2241	| 5.69	| 5.71	| 5.66	| 0.05
2242	| 0.81	| 0.79	| 0.81	| 0.03
2243	| 1.39	| 1.41	| 1.38	| 0.02
2244	| 1.69	| 1.57	| 1.61	| 0.11
2245	| 2.64	| 2.66	| 2.63	| 0.03
2246	| 0.74	| 0.74	| 0.75	| 0.01
2247	| 1.75	| 1.82	| 1.82	| 0.07
2248	| 0.20	| 0.23	| 0.22	| 0.03
2249	| 5.59	| 5.51	| 5.50	| 0.09
2250	| 4.01	| 4.18	| 4.04	| 0.17
2251	| 2.53	| 2.56	| 2.55	| 0.03
2252	| 5.53	| 5.61	| 5.64	| 0.11
2253	| 3.18	| 3.15	| 3.22	| 0.07
2254	| 4.80	| 4.84	| 4.77	| 0.07
2255	| 4.35	| 4.31	| 4.32	| 0.04
2256	| 4.46	| 4.56	| 4.51	| 0.10
2257	| 6.49	| 6.51	| 6.61	| 0.12
2258	| 3.08	| 3.12	| 3.19	| 0.11
2259	| 0.58	| 0.60	| 0.59	| 0.02
2260	| 1.12	| 1.07	| 1.12	| 0.06
2261	| 6.10	| 6.09	| 6.11	| 0.02
2262	| 3.21	| 3.29	| 3.39	| 0.17
2263	| 3.12	| 3.09	| 3.09	| 0.03
2264	| 2.09	| 2.06	| 2.09	| 0.03
2265	| 4.13	| 4.31	| 4.05	| 0.25
2266	| 5.60	| 5.46	| 5.57	| 0.14
2267	| 4.16	| 4.15	| 4.02	| 0.14
2268	| 2.26	| 2.31	| 2.27	| 0.05
2269	| 3.39	| 3.36	| 3.38	| 0.03
2270	| 0.76	| 0.84	| 0.86	| 0.10
2271	| 1.97	| 1.97	| 2.05	| 0.09
2272	| 3.17	| 3.14	| 3.04	| 0.13
2273	| 3.83	| 3.94	| 3.78	| 0.16
2274	| 0.64	| 0.57	| 0.61	| 0.07
2275	| 6.11	| 5.88	| 5.91	| 0.22
2276	| 1.15	| 1.08	| 1.13	| 0.07
2277	| 5.63	| 5.59	| 5.75	| 0.16
2278	| 1.16	| 1.16	| 1.21	| 0.05
2279	| 0.20	| 0.19	| 0.21	| 0.02
2280	| 0.39	| 0.41	| 0.38	| 0.03
2281	| 4.06	| 4.00	| 4.11	| 0.10
2282	| 5.01	| 4.97	| 4.98	| 0.04
2283	| 4.11	| 4.22	| 4.05	| 0.18
2284	| 1.82	| 1.66	| 1.81	| 0.16
2285	| 4.85	| 4.81	| 4.77	| 0.08
2286	| 0.19	| 0.18	| 0.19	| 0.02
2287	| 3.85	| 3.91	| 3.97	| 0.11
2288	| 3.98	| 3.92	| 3.97	| 0.06
2289	| 3.43	| 3.38	| 3.37	| 0.06
2290	| 2.82	| 2.75	| 2.79	| 0.06
2291	| 2.81	| 2.85	| 2.85	| 0.04
2292	| 5.62	| 5.85	| 5.70	| 0.23
2293	| 5.24	| 5.19	| 5.14	| 0.10
2294	| 5.29	| 5.23	| 5.23	| 0.06
2295	| 6.05	| 6.13	| 5.96	| 0.17
2296	| 3.38	| 3.47	| 3.31	| 0.17
2297	| 2.87	| 2.85	| 2.85	| 0.02
2298	| 6.36	| 6.37	| 6.33	| 0.04
2299	| 6.33	| 6.37	| 6.47	| 0.15
2300	| 0.82	| 0.80	| 0.85	| 0.05
2301	| 3.14	| 3.07	| 3.07	| 0.07
2302	| 5.03	| 5.11	| 5.01	| 0.10
2303	| 1.37	| 1.50	| 1.51	| 0.14
2304	| 2.92	| 2.74	| 2.81	| 0.18
2305	| 3.71	| 3.62	| 3.74	| 0.11
2306	| 2.91	| 2.93	| 2.93	| 0.02
2307	| 1.23	| 1.25	| 1.24	| 0.02
2308	| 6.24	| 6.17	| 6.33	| 0.16
2309	| 5.29	| 5.30	| 5.38	| 0.09
2310	| 5.97	| 5.85	| 5.88	| 0.13
2311	| 5.65	| 5.77	| 5.64	| 0.13
2312	| 3.81	| 3.84	| 3.84	| 0.03
2313	| 4.60	| 4.52	| 4.60	| 0.08
2314	| 5.72	| 5.75	| 5.81	| 0.09
2315	| 1.23	| 1.22	| 1.16	| 0.07
2316	| 6.47	| 6.41	| 6.55	| 0.13
2317	| 6.36	| 6.34	| 6.23	| 0.13
2318	| 6.17	| 6.21	| 5.93	| 0.28
2319	| 2.60	| 2.67	| 2.67	| 0.07
2320	| 2.48	| 2.50	| 2.46	| 0.04
2321	| 0.39	| 0.37	| 0.39	| 0.03
2322	| 5.13	| 5.17	| 5.16	| 0.03
2323	| 2.56	| 2.63	| 2.48	| 0.15
2324	| 6.31	| 6.21	| 6.20	| 0.11
2325	| 4.01	| 3.98	| 4.01	| 0.03
2326	| 3.17	| 3.17	| 3.19	| 0.02
2327	| 1.40	| 1.38	| 1.43	| 0.05
2328	| 3.66	| 3.67	| 3.61	| 0.06
2329	| 5.85	| 5.92	| 5.83	| 0.09
2330	| 5.59	| 5.74	| 5.75	| 0.16
2331	| 4.65	| 4.67	| 4.69	| 0.04
2332	| 0.09	| 0.08	| 0.10	| 0.02
2333	| 5.06	| 5.22	| 5.18	| 0.15
2334	| 3.73	| 3.90	| 3.86	| 0.17
2335	| 5.04	| 5.13	| 4.98	| 0.15
2336	| 6.09	| 6.32	| 6.19	| 0.23
2337	| 5.30	| 5.21	| 5.47	| 0.25
2338	| 3.17	| 3.30	| 3.23	| 0.13
2339	| 3.70	| 3.73	| 3.67	| 0.06
2340	| 0.71	| 0.70	| 0.67	| 0.04
2341	| 3.68	| 3.75	| 3.68	| 0.07
2342	| 5.88	| 5.81	| 5.99	| 0.18
2343	| 0.07	| 0.07	| 0.06	| 0.01
2344	| 2.64	| 2.59	| 2.65	| 0.07
2345	| 5.47	| 5.41	| 5.41	| 0.06
2346	| 0.37	| 0.34	| 0.34	| 0.02
2347	| 4.26	| 4.09	| 4.17	| 0.17
2348	| 1.24	| 1.20	| 1.23	| 0.04
2349	| 5.09	| 5.03	| 5.13	| 0.10
2350	| 2.55	| 2.49	| 2.60	| 0.11
2351	| 2.15	| 2.22	| 2.17	| 0.07
2352	| 2.73	| 2.79	| 2.89	| 0.16
2353	| 1.90	| 2.02	| 1.98	| 0.11
2354	| 5.00	| 5.04	| 5.09	| 0.09
2355	| 1.77	| 1.81	| 1.84	| 0.07
2356	| 0.71	| 0.70	| 0.66	| 0.05
2357	| 3.68	| 3.69	| 3.54	| 0.15
2358	| 0.09	| 0.11	| 0.09	| 0.01
2359	| 5.95	| 5.86	| 5.75	| 0.20
2360	| 4.25	| 4.15	| 4.10	| 0.15
2361	| 5.17	| 5.18	| 5.19	| 0.02
2362	| 0.34	| 0.36	| 0.33	| 0.03
2363	| 4.59	| 4.57	| 4.55	| 0.04
2364	| 0.03	| 0.03	| 0.02	| 0.01
2365	| 4.96	| 4.93	| 4.90	| 0.05
2366	| 4.65	| 4.67	| 4.48	| 0.19
2367	| 4.59	| 4.63	| 4.55	| 0.08
2368	| 2.53	| 2.52	| 2.61	| 0.10
2369	| 5.30	| 5.28	| 5.20	| 0.10
2370	| 5.42	| 5.37	| 5.50	| 0.13
2371	| 1.78	| 1.78	| 1.74	| 0.04
2372	| 4.43	| 4.43	| 4.38	| 0.05
2373	| 6.47	| 6.52	| 6.38	| 0.14
2374	| 4.75	| 4.71	| 4.78	| 0.07
2375	| 0.06	| 0.06	| 0.05	| 0.01
2376	| 4.69	| 4.76	| 4.84	| 0.14
2377	| 1.90	| 1.95	| 1.99	| 0.09
2378	| 0.23	| 0.24	| 0.22	| 0.02
2379	| 2.55	| 2.65	| 2.72	| 0.17
2380	| 3.42	| 3.60	| 3.52	| 0.18
2381	| 4.46	| 4.40	| 4.55	| 0.15
2382	| 1.92	| 2.03	| 2.03	| 0.11
2383	| 4.48	| 4.44	| 4.55	| 0.11
2384	| 5.03	| 4.90	| 4.98	| 0.12
2385	| 6.48	| 6.50	| 6.50	| 0.02
2386	| 4.66	| 4.63	| 4.62	| 0.04
2387	| 1.93	| 1.91	| 1.93	| 0.02
2388	| 3.98	| 4.10	| 4.10	| 0.12
2389	| 5.30	| 5.32	| 5.18	| 0.14
2390	| 5.27	| 5.39	| 5.30	| 0.12
2391	| 1.23	| 1.27	| 1.18	| 0.09
2392	| 2.92	| 2.92	| 2.89	| 0.03
2393	| 3.42	| 3.38	| 3.42	| 0.05
2394	| 2.50	| 2.45	| 2.53	| 0.08
2395	| 0.12	| 0.13	| 0.13	| 0.02
2396	| 3.14	| 3.08	| 3.11	| 0.06
2397	| 1.29	| 1.27	| 1.29	| 0.03
2398	| 4.31	| 4.23	| 4.16	| 0.16
2399	| 0.79	| 0.74	| 0.78	| 0.05
2400	| 1.72	| 1.66	| 1.62	| 0.10
2401	| 0.56	| 0.55	| 0.57	| 0.02
2402	| 2.55	| 2.60	| 2.57	| 0.05
2403	| 2.32	| 2.28	| 2.26	| 0.06
2404	| 3.96	| 3.82	| 3.94	| 0.15
2405	| 1.26	| 1.31	| 1.26	| 0.05
2406	| 3.26	| 3.34	| 3.33	| 0.08
2407	| 0.96	| 1.08	| 1.02	| 0.12
2408	| 5.04	| 4.98	| 5.02	| 0.07
2409	| 1.50	| 1.50	| 1.49	| 0.01
2410	| 1.53	| 1.54	| 1.54	| 0.01
2411	| 1.21	| 1.24	| 1.23	| 0.03
2412	| 6.34	| 6.32	| 6.45	| 0.13
2413	| 3.72	| 3.64	| 3.67	| 0.08
2414	| 4.74	| 4.82	| 4.75	| 0.08
2415	| 0.10	| 0.09	| 0.09	| 0.01
2416	| 4.42	| 4.58	| 4.46	| 0.16
2417	| 4.41	| 4.40	| 4.38	| 0.03
2418	| 5.84	| 5.94	| 5.95	| 0.11
2419	| 3.69	| 3.70	| 3.72	| 0.03
2420	| 3.65	| 3.72	| 3.66	| 0.07
2421	| 1.84	| 1.76	| 1.76	| 0.08
2422	| 1.00	| 1.02	| 1.05	| 0.04
2423	| 5.92	| 6.19	| 5.99	| 0.27
2424	| 2.40	| 2.45	| 2.58	| 0.18
2425	| 6.19	| 6.15	| 6.05	| 0.15
2426	| 1.72	| 1.62	| 1.66	| 0.09
2427	| 1.71	| 1.68	| 1.77	| 0.09
2428	| 4.72	| 4.58	| 4.67	| 0.15
2429	| 4.79	| 4.82	| 4.74	| 0.08
2430	| 5.79	| 5.74	| 5.84	| 0.10
2431	| 5.66	| 5.61	| 5.53	| 0.13
2432	| 3.02	| 2.98	| 3.01	| 0.04
2433	| 5.16	| 5.13	| 5.17	| 0.04
2434	| 5.78	| 5.84	| 5.86	| 0.08
2435	| 3.67	| 3.90	| 3.84	| 0.24
2436	| 3.84	| 3.92	| 3.92	| 0.08
2437	| 1.46	| 1.44	| 1.48	| 0.05
2438	| 3.25	| 3.30	| 3.30	| 0.05
2439	| 5.62	| 5.58	| 5.57	| 0.06
2440	| 4.43	| 4.44	| 4.58	| 0.15
2441	| 3.39	| 3.30	| 3.39	| 0.09
2442	| 5.88	| 5.82	| 5.83	| 0.06
2443	| 5.80	| 5.67	| 5.63	| 0.18
2444	| 3.73	| 3.80	| 3.69	| 0.11
2445	| 3.06	| 2.99	| 3.03	| 0.06
2446	| 4.77	| 4.67	| 4.69	| 0.09
2447	| 6.44	| 6.42	| 6.41	| 0.04
2448	| 6.04	| 5.83	| 5.97	| 0.20
2449	| 4.45	| 4.29	| 4.42	| 0.16
2450	| 1.72	| 1.64	| 1.64	| 0.08
2451	| 4.73	| 4.69	| 4.68	| 0.05
2452	| 0.92	| 0.95	| 0.99	| 0.06
2453	| 2.93	| 2.77	| 2.78	| 0.16
2454	| 4.73	| 4.63	| 4.62	| 0.10
2455	| 5.67	| 5.66	| 5.81	| 0.15
2456	| 6.03	| 6.12	| 5.92	| 0.19
2457	| 1.60	| 1.68	| 1.65	| 0.07
2458	| 2.41	| 2.38	| 2.44	| 0.06
2459	| 0.43	| 0.44	| 0.41	| 0.02
2460	| 4.63	| 4.71	| 4.63	| 0.08
2461	| 1.99	| 1.96	| 1.86	| 0.13
2462	| 2.73	| 2.73	| 2.68	| 0.05
2463	| 6.28	| 6.19	| 6.22	| 0.09
2464	| 3.87	| 4.04	| 4.06	| 0.19
2465	| 5.70	| 5.61	| 5.72	| 0.11
2466	| 1.65	| 1.63	| 1.63	| 0.02
2467	| 0.16	| 0.15	| 0.15	| 0.00
2468	| 4.70	| 4.86	| 4.86	| 0.16
2469	| 0.67	| 0.64	| 0.65	| 0.03
2470	| 4.30	| 4.42	| 4.38	| 0.12
2471	| 4.96	| 5.01	| 4.98	| 0.05
2472	| 3.03	| 3.02	| 2.90	| 0.12
2473	| 6.12	| 6.00	| 6.02	| 0.12
2474	| 4.80	| 4.76	| 4.78	| 0.05
2475	| 4.70	| 4.79	| 4.76	| 0.09
2476	| 1.48	| 1.52	| 1.50	| 0.04
2477	| 1.30	| 1.32	| 1.35	| 0.05
2478	| 5.04	| 5.10	| 5.10	| 0.06
2479	| 1.54	| 1.62	| 1.51	| 0.10
2480	| 0.60	| 0.56	| 0.55	| 0.05
2481	| 3.69	| 3.66	| 3.65	| 0.04
2482	| 3.40	| 3.52	| 3.39	| 0.13
2483	| 3.14	| 3.21	| 3.18	| 0.08
2484	| 5.94	| 6.09	| 5.88	| 0.21
2485	| 5.13	| 5.18	| 5.16	| 0.05
2486	| 5.28	| 5.25	| 5.22	| 0.05
2487	| 2.38	| 2.33	| 2.44	| 0.11
2488	| 4.36	| 4.43	| 4.32	| 0.11
2489	| 6.58	| 6.47	| 6.28	| 0.30
2490	| 2.04	| 1.98	| 2.03	| 0.05
2491	| 6.31	| 6.42	| 6.37	| 0.10
2492	| 2.64	| 2.78	| 2.74	| 0.14
2493	| 4.73	| 4.74	| 4.68	| 0.07
2494	| 4.18	| 4.14	| 4.02	| 0.16
2495	| 1.10	| 1.02	| 1.12	| 0.10
2496	| 3.52	| 3.48	| 3.49	| 0.04
2497	| 1.34	| 1.44	| 1.40	| 0.10
2498	| 1.94	| 1.87	| 1.87	| 0.07
2499	| 2.25	| 2.33	| 2.19	| 0.14
2500	| 4.10	| 4.09	| 4.13	| 0.05
2501	| 5.49	| 5.49	| 5.54	| 0.05
2502	| 1.19	| 1.20	| 1.21	| 0.02
2503	| 1.79	| 1.79	| 1.86	| 0.07
2504	| 5.45	| 5.50	| 5.53	| 0.08
2505	| 3.88	| 3.89	| 3.77	| 0.12
2506	| 6.34	| 6.46	| 6.48	| 0.13
2507	| 1.67	| 1.63	| 1.64	| 0.04
2508	| 2.73	| 2.72	| 2.73	| 0.02
2509	| 5.12	| 5.03	| 5.01	| 0.11
2510	| 4.05	| 4.02	| 3.98	| 0.06
2511	| 1.37	| 1.35	| 1.38	| 0.03
2512	| 1.09	| 1.15	| 1.03	| 0.11
2513	| 0.48	| 0.55	| 0.51	| 0.07
2514	| 1.52	| 1.47	| 1.47	| 0.05
2515	| 5.73	| 5.68	| 5.64	| 0.09
2516	| 2.82	| 2.94	| 2.91	| 0.12
2517	| 3.64	| 3.70	| 3.63	| 0.07
2518	| 3.42	| 3.21	| 3.28	| 0.22
2519	| 2.91	| 2.89	| 2.84	| 0.07
2520	| 0.10	| 0.13	| 0.11	| 0.03
2521	| 2.64	| 2.71	| 2.75	| 0.11
2522	| 0.78	| 0.76	| 0.78	| 0.02
2523	| 3.74	| 3.66	| 3.70	| 0.08
2524	| 5.39	| 5.48	| 5.30	| 0.17
2525	| 1.35	| 1.40	| 1.37	| 0.05
2526	| 4.30	| 4.44	| 4.32	| 0.14
2527	| 2.92	| 2.93	| 2.89	| 0.04
2528	| 3.58	| 3.58	| 3.59	| 0.01
2529	| 3.54	| 3.47	| 3.66	| 0.19
2530	| 0.52	| 0.52	| 0.51	| 0.01
2531	| 2.68	| 2.67	| 2.75	| 0.07
2532	| 0.36	| 0.35	| 0.36	| 0.01
2533	| 4.27	| 4.23	| 4.29	| 0.05
2534	| 2.20	| 2.12	| 2.07	| 0.13
2535	| 3.88	| 3.88	| 3.73	| 0.15
2536	| 5.04	| 5.19	| 5.18	| 0.16
2537	| 1.55	| 1.47	| 1.50	| 0.08
2538	| 4.91	| 4.71	| 4.76	| 0.20
2539	| 5.44	| 5.49	| 5.33	| 0.16
2540	| 2.65	| 2.56	| 2.58	| 0.09
2541	| 3.67	| 3.65	| 3.79	| 0.15
2542	| 2.66	| 2.60	| 2.69	| 0.08
2543	| 2.27	| 2.25	| 2.22	| 0.05
2544	| 6.16	| 6.36	| 6.26	| 0.21
2545	| 1.56	| 1.50	| 1.56	| 0.06
2546	| 0.98	| 1.06	| 1.00	| 0.08
2547	| 0.16	| 0.17	| 0.15	| 0.02
2548	| 5.12	| 5.01	| 5.09	| 0.11
2549	| 0.00	| 0.01	| 0.01	| 0.01
2550	| 2.91	| 2.99	| 2.93	| 0.08
2551	| 1.68	| 1.71	| 1.60	| 0.11
2552	| 0.17	| 0.22	| 0.22	| 0.05
2553	| 3.52	| 3.48	| 3.71	| 0.23
2554	| 3.95	| 3.95	| 3.79	| 0.16
2555	| 2.27	| 2.28	| 2.21	| 0.08
2556	| 1.91	| 1.80	| 1.75	| 0.15
2557	| 1.83	| 1.83	| 1.82	| 0.01
2558	| 3.01	| 3.11	| 2.98	| 0.14
2559	| 2.17	| 2.13	| 2.09	| 0.08
2560	| 3.43	| 3.46	| 3.47	| 0.04
2561	| 5.28	| 5.19	| 5.21	| 0.09
2562	| 5.62	| 5.67	| 5.68	| 0.06
2563	| 1.73	| 1.63	| 1.69	| 0.09
2564	| 5.83	| 5.79	| 5.72	| 0.11
2565	| 2.98	| 2.97	| 2.87	| 0.11
2566	| 2.48	| 2.41	| 2.40	| 0.08
2567	| 0.41	| 0.43	| 0.43	| 0.02
2568	| 0.29	| 0.30	| 0.26	| 0.04
2569	| 3.66	| 3.63	| 3.74	| 0.12
2570	| 6.32	| 6.23	| 6.13	| 0.19
2571	| 1.07	| 1.05	| 1.01	| 0.06
2572	| 2.00	| 1.95	| 2.02	| 0.07
2573	| 3.22	| 3.18	| 3.09	| 0.13
2574	| 5.31	| 5.20	| 5.24	| 0.12
2575	| 3.86	| 3.75	| 3.81	| 0.11
2576	| 5.63	| 5.67	| 5.50	| 0.16
2577	| 0.72	| 0.73	| 0.72	| 0.01
2578	| 5.23	| 5.31	| 5.15	| 0.16
2579	| 0.40	| 0.36	| 0.39	| 0.05
2580	| 5.28	| 5.34	| 5.34	| 0.06
2581	| 3.77	| 3.81	| 3.75	| 0.06
2582	| 4.50	| 4.62	| 4.58	| 0.12
2583	| 4.62	| 4.76	| 4.55	| 0.21
2584	| 1.55	| 1.52	| 1.54	| 0.02
2585	| 3.01	| 2.97	| 3.05	| 0.08
2586	| 5.37	| 5.39	| 5.43	| 0.07
2587	| 4.31	| 4.36	| 4.41	| 0.09
2588	| 1.01	| 1.03	| 1.07	| 0.06
2589	| 3.12	| 3.13	| 3.12	| 0.01
2590	| 5.63	| 5.70	| 5.67	| 0.06
2591	| 6.40	| 6.50	| 6.37	| 0.13
2592	| 3.72	| 3.72	| 3.77	| 0.05
2593	| 5.16	| 5.12	| 4.96	| 0.21
2594	| 2.16	| 2.18	| 2.09	| 0.09
2595	| 4.12	| 4.23	| 4.11	| 0.12
2596	| 3.18	| 3.12	| 3.00	| 0.17
2597	| 3.71	| 3.75	| 3.74	| 0.05
2598	| 3.89	| 4.01	| 3.90	| 0.12
2599	| 2.23	| 2.22	| 2.29	| 0.07
2600	| 4.53	| 4.46	| 4.44	| 0.09
2601	| 2.34	| 2.31	| 2.33	| 0.03
2602	| 1.52	| 1.50	| 1.49	| 0.02
2603	| 3.94	| 3.98	| 3.99	| 0.04
2604	| 0.08	| 0.08	| 0.08	| 0.00
2605	| 2.04	| 2.10	| 2.18	| 0.14
2606	| 2.21	| 2.28	| 2.29	| 0.08
2607	| 6.28	| 6.25	| 6.41	| 0.16
2608	| 3.29	| 3.32	| 3.29	| 0.04
2609	| 6.44	| 6.62	| 6.59	| 0.19
2610	| 0.99	| 1.07	| 1.02	| 0.08
2611	| 1.22	| 1.14	| 1.14	| 0.08
2612	| 5.54	| 5.50	| 5.49	| 0.05
2613	| 0.76	| 0.76	| 0.69	| 0.07
2614	| 0.04	| 0.05	| 0.06	| 0.01
2615	| 1.58	| 1.54	| 1.54	| 0.04
2616	| 5.08	| 5.02	| 4.88	| 0.19
2617	| 2.81	| 2.79	| 2.94	| 0.15
2618	| 3.12	| 2.93	| 2.98	| 0.20
2619	| 5.22	| 5.29	| 5.24	| 0.07
2620	| 1.10	| 1.17	| 1.21	| 0.10
2621	| 1.36	| 1.33	| 1.29	| 0.07
2622	| 0.02	| 0.02	| 0.02	| 0.00
2623	| 3.17	| 3.21	| 3.27	| 0.10
2624	| 4.99	| 5.10	| 4.99	| 0.12
2625	| 2.06	| 2.07	| 1.97	| 0.09
2626	| 0.43	| 0.44	| 0.40	| 0.04
2627	| 4.50	| 4.53	| 4.45	| 0.08
2628	| 5.07	| 5.13	| 5.25	| 0.18
2629	| 0.69	| 0.68	| 0.74	| 0.06
2630	| 4.83	| 4.80	| 4.88	| 0.08
2631	| 0.64	| 0.65	| 0.58	| 0.07
2632	| 1.46	| 1.40	| 1.45	| 0.06
2633	| 4.08	| 4.21	| 4.10	| 0.13
2634	| 1.42	| 1.35	| 1.36	| 0.07
2635	| 4.89	| 4.86	| 4.90	| 0.04
2636	| 3.33	| 3.26	| 3.28	| 0.06
2637	| 1.54	| 1.44	| 1.47	| 0.10
2638	| 3.08	| 3.08	| 3.01	| 0.07
2639	| 1.15	| 1.12	| 1.17	| 0.05
2640	| 5.66	| 5.64	| 5.65	| 0.02
2641	| 1.34	| 1.31	| 1.36	| 0.05
2642	| 0.55	| 0.55	| 0.58	| 0.04
2643	| 4.31	| 4.38	| 4.38	| 0.08
2644	| 1.80	| 1.79	| 1.76	| 0.04
2645	| 0.11	| 0.10	| 0.11	| 0.01
2646	| 0.16	| 0.18	| 0.15	| 0.03
2647	| 3.58	| 3.61	| 3.65	| 0.07
2648	| 1.84	| 1.83	| 1.84	| 0.02
2649	| 6.60	| 6.49	| 6.48	| 0.12
2650	| 4.93	| 5.10	| 5.11	| 0.18
2651	| 4.86	| 4.86	| 4.85	| 0.01
2652	| 1.34	| 1.31	| 1.36	| 0.06
2653	| 6.27	| 6.35	| 6.27	| 0.09
2654	| 3.83	| 3.80	| 3.80	| 0.04
2655	| 2.80	| 2.79	| 2.86	| 0.07
2656	| 5.07	| 5.08	| 5.12	| 0.05
2657	| 1.80	| 1.77	| 1.80	| 0.03
2658	| 4.38	| 4.38	| 4.38	| 0.01
2659	| 0.54	| 0.56	| 0.56	| 0.02
2660	| 5.07	| 5.04	| 5.04	| 0.03
2661	| 2.36	| 2.56	| 2.43	| 0.20
2662	| 6.48	| 6.41	| 6.35	| 0.14
2663	| 1.35	| 1.36	| 1.37	| 0.03
2664	| 0.73	| 0.78	| 0.78	| 0.06
2665	| 2.81	| 2.78	| 2.82	| 0.05
2666	| 1.01	| 0.96	| 1.01	| 0.05
2667	| 2.16	| 2.13	| 2.07	| 0.09
2668	| 2.17	| 2.17	| 2.21	| 0.03
2669	| 0.40	| 0.40	| 0.42	| 0.03
2670	| 2.66	| 2.56	| 2.62	| 0.10
2671	| 4.30	| 4.36	| 4.34	| 0.07
2672	| 0.04	| 0.04	| 0.05	| 0.01
2673	| 3.98	| 4.04	| 4.02	| 0.06
2674	| 2.96	| 2.92	| 2.98	| 0.06
2675	| 0.68	| 0.72	| 0.68	| 0.03
2676	| 5.12	| 5.03	| 4.94	| 0.18
2677	| 3.59	| 3.56	| 3.53	| 0.06
2678	| 5.79	| 5.65	| 5.66	| 0.14
2679	| 3.30	| 3.28	| 3.22	| 0.08
2680	| 3.23	| 3.14	| 3.29	| 0.15
2681	| 1.08	| 1.16	| 1.15	| 0.08
2682	| 3.26	| 3.22	| 3.12	| 0.14
2683	| 1.32	| 1.28	| 1.27	| 0.06
2684	| 1.39	| 1.39	| 1.51	| 0.11
2685	| 2.49	| 2.61	| 2.58	| 0.11
2686	| 6.59	| 6.50	| 6.52	| 0.09
2687	| 5.55	| 5.35	| 5.38	| 0.20
2688	| 5.29	| 5.39	| 5.30	| 0.11
2689	| 2.73	| 2.73	| 2.73	| 0.00
2690	| 1.80	| 1.93	| 1.89	| 0.14
2691	| 2.24	| 2.29	| 2.26	| 0.05
2692	| 3.66	| 3.74	| 3.64	| 0.10
2693	| 3.99	| 3.91	| 4.03	| 0.12
2694	| 0.35	| 0.36	| 0.35	| 0.01
2695	| 6.68	| 6.49	| 6.55	| 0.18
2696	| 4.21	| 4.27	| 4.13	| 0.14
2697	| 6.43	| 6.30	| 6.36	| 0.14
2698	| 4.30	| 4.37	| 4.37	| 0.07
2699	| 6.10	| 6.12	| 6.35	| 0.26
2700	| 0.24	| 0.27	| 0.24	| 0.03
2701	| 2.12	| 2.14	| 2.09	| 0.05
2702	| 5.32	| 5.63	| 5.45	| 0.30
2703	| 1.06	| 1.06	| 1.10	| 0.04
2704	| 1.00	| 0.98	| 0.98	| 0.02
2705	| 1.52	| 1.50	| 1.50	| 0.02
2706	| 1.07	| 1.06	| 1.03	| 0.04
2707	| 3.98	| 4.07	| 3.86	| 0.21
2708	| 0.06	| 0.07	| 0.05	| 0.01
2709	| 1.02	| 0.93	| 1.04	| 0.11
2710	| 5.52	| 5.46	| 5.52	| 0.06
2711	| 1.11	| 1.10	| 1.09	| 0.02
2712	| 5.42	| 5.21	| 5.30	| 0.21
2713	| 1.31	| 1.31	| 1.33	| 0.02
2714	| 2.86	| 2.74	| 2.82	| 0.12
2715	| 5.86	| 5.74	| 5.80	| 0.12
2716	| 4.93	| 5.10	| 5.09	| 0.16
2717	| 3.61	| 3.59	| 3.53	| 0.08
2718	| 3.74	| 3.82	| 3.82	| 0.08
2719	| 0.75	| 0.76	| 0.77	| 0.02
2720	| 5.26	| 5.24	| 5.28	| 0.04
2721	| 2.96	| 2.95	| 2.94	| 0.02
2722	| 0.99	| 0.99	| 0.95	| 0.04
2723	| 4.49	| 4.57	| 4.38	| 0.19
2724	| 6.24	| 6.27	| 6.28	| 0.04
